datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-09-21 00:00:00,False,,0.0,5.817244e-05,5.6861216e-05,0.030152697,6.210723222466186e-05
2018-09-21 01:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.039601173,5.650410457747057e-05
2018-09-21 02:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.0006150656,5.81729291297961e-05
2018-09-21 03:00:00,False,,0.0,4.6013727e-05,5.6861216e-05,0.017805913,5.1973725931020454e-05
2018-09-21 04:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0067606927,5.650410457747057e-05
2018-09-21 05:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.0002609843,5.841067468281835e-05
2018-09-21 06:00:00,False,,0.0,5.447716e-05,5.6861216e-05,8.233306e-05,5.9007350500905886e-05
2018-09-21 07:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.08649536,5.5788885219953954e-05
2018-09-21 08:00:00,False,,0.0,3.9457496e-05,5.6861216e-05,0.040559053,4.6251952880993485e-05
2018-09-21 09:00:00,False,,0.0,4.494089e-05,5.6861216e-05,0.0191631,5.102009527035989e-05
2018-09-21 10:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.01339382,5.5908094509504735e-05
2018-09-21 11:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.043095745,5.960270209470764e-05
2018-09-21 12:00:00,False,,0.0,4.6609744e-05,5.6861216e-05,0.08448514,5.245053762337193e-05
2018-09-21 13:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,1.43150255e-05,5.888748273719102e-05
2018-09-21 14:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.017313225,5.7695458963280544e-05
2018-09-21 15:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.011899432,5.888748273719102e-05
2018-09-21 16:00:00,False,,0.0,5.7934038e-05,5.6861216e-05,0.0013404711,6.186884274939075e-05
2018-09-21 17:00:00,False,,0.0,4.804019e-05,5.6861216e-05,0.00029899512,5.364324169931933e-05
2018-09-21 18:00:00,False,,0.0,5.6384404e-05,5.6861216e-05,0.010538096,6.0556318203452975e-05
2018-09-21 19:00:00,False,,0.0,4.708656e-05,5.6861216e-05,0.0023049337,5.292802597978152e-05
2018-09-21 20:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.00016757874,5.519220212590881e-05
2018-09-21 21:00:00,False,,0.0,5.9841273e-05,5.6861216e-05,0.040301267,6.341716652968898e-05
2018-09-21 22:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.010166962,5.6980916269822046e-05
2018-09-21 23:00:00,True,,0.0,4.9589835e-05,5.6861216e-05,0.008650692,5.49544784007594e-05
2018-09-22 00:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.010014757,5.566901745623909e-05
2018-09-22 01:00:00,False,,0.0,4.7444173e-05,5.6861216e-05,0.026803292,5.316575334290974e-05
2018-09-22 02:00:00,False,,0.0,5.674201e-05,5.6861216e-05,0.0046704314,6.079536979086697e-05
2018-09-22 03:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.005201696,5.984175732010044e-05
2018-09-22 04:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.0076306206,5.9721904108300805e-05
2018-09-22 05:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.00070359965,5.519220212590881e-05
2018-09-22 06:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.013964182,5.888748273719102e-05
2018-09-22 07:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.07351743,5.9245747252134606e-05
2018-09-22 08:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.00056573946,5.81729291297961e-05
2018-09-22 09:00:00,False,,0.0,6.401334e-05,5.6861216e-05,0.0014115376,6.675481563434005e-05
2018-09-22 10:00:00,False,,0.0,4.708656e-05,5.6861216e-05,0.0051356563,5.292802597978152e-05
2018-09-22 11:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.012762169,5.757625694968738e-05
2018-09-22 12:00:00,False,,0.0,5.662281e-05,5.6861216e-05,0.016363079,6.079536979086697e-05
2018-09-22 13:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.0044380073,5.49544784007594e-05
2018-09-22 14:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.13628493,5.6623299315106124e-05
2018-09-22 15:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.011517876,5.9721904108300805e-05
2018-09-22 16:00:00,False,,0.0,5.125868e-05,5.6861216e-05,6.093904e-07,5.63842331757769e-05
2018-09-22 17:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,0.0056193694,5.948350008111447e-05
2018-09-22 18:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.01623478,5.626503116218373e-05
2018-09-22 19:00:00,False,,0.0,4.482169e-05,5.6861216e-05,0.0067845737,5.0901588110718876e-05
2018-09-22 20:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,2.0152534e-05,5.888748273719102e-05
2018-09-22 21:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.0045904596,5.841067468281835e-05
2018-09-22 22:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.0009158841,5.948350008111447e-05
2018-09-22 23:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.06290666,5.67418392165564e-05
2018-09-23 00:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.010568482,5.63842331757769e-05
2018-09-23 01:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.00048347138,5.936495654168539e-05
2018-09-23 02:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.040379357,5.888748273719102e-05
2018-09-23 03:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0002465985,5.6623299315106124e-05
2018-09-23 04:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.048906256,5.63842331757769e-05
2018-09-23 05:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.00030716098,5.519220212590881e-05
2018-09-23 06:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.021007001,5.781466461485252e-05
2018-09-23 07:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.0013452824,6.0079510149080306e-05
2018-09-23 08:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.03821239,5.5788885219953954e-05
2018-09-23 09:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.032779492,5.709944889531471e-05
2018-09-23 10:00:00,False,,0.0,4.6371337e-05,5.6861216e-05,0.00038840322,5.221281753620133e-05
2018-09-23 11:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.018258486,5.805373439216055e-05
2018-09-23 12:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.004556062,5.936495654168539e-05
2018-09-23 13:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.02153043,5.888748273719102e-05
2018-09-23 14:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.0015620934,5.805373439216055e-05
2018-09-23 15:00:00,False,,0.0,5.876845e-05,5.6861216e-05,0.039022736,6.246355042094365e-05
2018-09-23 16:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.009198217,5.841067468281835e-05
2018-09-23 17:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.00017467752,5.6623299315106124e-05
2018-09-23 18:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.002194895,5.805373439216055e-05
2018-09-23 19:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.009238876,5.53120844415389e-05
2018-09-23 20:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.0052159242,5.936495654168539e-05
2018-09-23 21:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.020746304,5.853054244653322e-05
2018-09-23 22:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.021988004,5.733852231060155e-05
2018-09-23 23:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.0025685653,5.423926268122159e-05
2018-09-24 00:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.0058677816,5.805373439216055e-05
2018-09-24 01:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.00023641353,5.9007350500905886e-05
2018-09-24 02:00:00,False,,0.0,4.875541e-05,5.6861216e-05,0.0005218787,5.423926268122159e-05
2018-09-24 03:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,0.00047834427,5.948350008111447e-05
2018-09-24 04:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.007567382,5.6861706980271265e-05
2018-09-24 05:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.023050617,5.912589040235616e-05
2018-09-24 06:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.00841707,5.9245747252134606e-05
2018-09-24 07:00:00,False,,0.0,5.8530048e-05,5.6861216e-05,0.011256282,6.234434840735048e-05
2018-09-24 08:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.0057670614,5.423926268122159e-05
2018-09-24 09:00:00,False,,0.0,5.7576428e-05,5.6861216e-05,0.005856248,6.150993431219831e-05
2018-09-24 10:00:00,False,,0.0,6.091409e-05,5.6861216e-05,0.047856387,6.425157334888354e-05
2018-09-24 11:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.00011002006,5.5430613429052755e-05
2018-09-24 12:00:00,False,,0.0,5.7576428e-05,5.6861216e-05,3.749203e-05,6.150993431219831e-05
2018-09-24 13:00:00,False,,0.0,4.577532e-05,5.6861216e-05,0.0030369738,5.173531826585531e-05
2018-09-24 14:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.021576313,5.8291472669225186e-05
2018-09-24 15:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.037635766,5.864973718416877e-05
2018-09-24 16:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.0020257733,5.8768280723597854e-05
2018-09-24 17:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.12431416,5.614649489871226e-05
2018-09-24 18:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.03579623,5.423926268122159e-05
2018-09-24 19:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.09936015,5.745705493609421e-05
2018-09-24 20:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.014002032,5.960270209470764e-05
2018-09-24 21:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.005989609,5.6623299315106124e-05
2018-09-24 22:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.00021588577,5.805373439216055e-05
2018-09-24 23:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.019786306,6.067552021704614e-05
2018-09-25 00:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.011170769,5.960270209470764e-05
2018-09-25 01:00:00,False,,0.0,6.365574e-05,5.6861216e-05,0.0002758008,6.639847561018541e-05
2018-09-25 02:00:00,False,,0.0,6.90198e-05,5.6861216e-05,0.06402921,7.068968989187852e-05
2018-09-25 03:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.015193094,5.81729291297961e-05
2018-09-25 04:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.059151962,5.304655132931657e-05
2018-09-25 05:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.08621935,5.7695458963280544e-05
2018-09-25 06:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.0025733083,5.63842331757769e-05
2018-09-25 07:00:00,False,,0.0,6.1033294e-05,5.6861216e-05,0.023052717,6.43707753624767e-05
2018-09-25 08:00:00,False,,0.0,5.864925e-05,5.6861216e-05,0.0060896445,6.234434840735048e-05
2018-09-25 09:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.0026214053,5.4834596085129306e-05
2018-09-25 10:00:00,False,,0.0,5.113948e-05,5.6861216e-05,6.897424e-05,5.626503116218373e-05
2018-09-25 11:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,2.2956707e-05,5.912589040235616e-05
2018-09-25 12:00:00,False,,0.0,5.364274e-05,5.6861216e-05,5.4935203e-06,5.8291472669225186e-05
2018-09-25 13:00:00,False,,0.0,4.6371337e-05,5.6861216e-05,0.010180428,5.221281753620133e-05
2018-09-25 14:00:00,False,,0.0,5.662281e-05,5.6861216e-05,0.0006485298,6.079536979086697e-05
2018-09-25 15:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.0050915885,5.63842331757769e-05
2018-09-25 16:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.0016885835,5.9721904108300805e-05
2018-09-25 17:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.026958296,5.888748273719102e-05
2018-09-25 18:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,3.596319e-08,5.805373439216055e-05
2018-09-25 19:00:00,False,,0.0,5.876845e-05,5.6861216e-05,8.193616e-05,6.246355042094365e-05
2018-09-25 20:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.008839478,5.614649489871226e-05
2018-09-25 21:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.0070821648,5.566901745623909e-05
2018-09-25 22:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.04421548,5.554981544264592e-05
2018-09-25 23:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.011285846,5.7695458963280544e-05
2018-09-26 00:00:00,False,,0.0,4.6848152e-05,5.6861216e-05,0.004376009,5.2570416301023215e-05
2018-09-26 01:00:00,False,,0.0,5.7814836e-05,5.6861216e-05,0.0019429884,6.174833833938465e-05
2018-09-26 02:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.005895017,5.853054244653322e-05
2018-09-26 03:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.0010070774,5.6861706980271265e-05
2018-09-26 04:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.015702832,5.912589040235616e-05
2018-09-26 05:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.006591708,5.626503116218373e-05
2018-09-26 06:00:00,False,,0.0,4.6013727e-05,5.6861216e-05,0.0066900454,5.1973725931020454e-05
2018-09-26 07:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.016745757,5.8768280723597854e-05
2018-09-26 08:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.00035861332,5.519220212590881e-05
2018-09-26 09:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.11470897,5.805373439216055e-05
2018-09-26 10:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.0007618088,5.626503116218373e-05
2018-09-26 11:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.00057498965,5.626503116218373e-05
2018-09-26 12:00:00,False,,0.0,4.4464075e-05,5.6861216e-05,0.0012640568,5.054397843196057e-05
2018-09-26 13:00:00,False,,0.0,5.7338024e-05,5.6861216e-05,0.00041911827,6.139073229860514e-05
2018-09-26 14:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.033734817,5.8768280723597854e-05
2018-09-26 15:00:00,False,,0.0,4.83978e-05,5.6861216e-05,0.0009669318,5.4000847740098834e-05
2018-09-26 16:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.0021681269,5.5788885219953954e-05
2018-09-26 17:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.020067604,5.7933866628445685e-05
2018-09-26 18:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.025032967,5.6980916269822046e-05
2018-09-26 19:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.014970553,5.936495654168539e-05
2018-09-26 20:00:00,False,,0.0,5.6146e-05,5.6861216e-05,0.05801533,6.0318572650430724e-05
2018-09-26 21:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.003680898,5.602730016107671e-05
2018-09-26 22:00:00,False,,0.0,5.7218822e-05,5.6861216e-05,0.010448581,6.127153028501198e-05
2018-09-26 23:00:00,True,,0.0,5.3881147e-05,5.6861216e-05,0.0061530247,5.853054244653322e-05
2018-09-27 00:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.015240377,5.7695458963280544e-05
2018-09-27 01:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.024892889,5.376177068683319e-05
2018-09-27 02:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,3.263736e-05,5.912589040235616e-05
2018-09-27 03:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.010070683,5.5430613429052755e-05
2018-09-27 04:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,2.9600173e-05,5.781466461485252e-05
2018-09-27 05:00:00,False,,0.0,5.5907592e-05,5.6861216e-05,0.010271647,6.019936336087994e-05
2018-09-27 06:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.00096179487,5.888748273719102e-05
2018-09-27 07:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.008663043,5.6623299315106124e-05
2018-09-27 08:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.0015879701,5.960270209470764e-05
2018-09-27 09:00:00,False,,0.0,5.161629e-05,5.6861216e-05,2.2140835e-05,5.6623299315106124e-05
2018-09-27 10:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.00039169134,5.8291472669225186e-05
2018-09-27 11:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.00042095492,5.626503116218373e-05
2018-09-27 12:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.045410894,5.53120844415389e-05
2018-09-27 13:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.13057184,5.5430613429052755e-05
2018-09-27 14:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0006976955,5.7219313021050766e-05
2018-09-27 15:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0064919796,5.6623299315106124e-05
2018-09-27 16:00:00,False,,0.0,5.5907592e-05,5.6861216e-05,0.0072599626,6.019936336087994e-05
2018-09-27 17:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.0015637163,5.626503116218373e-05
2018-09-27 18:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.036536485,5.626503116218373e-05
2018-09-27 19:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.009958061,5.6623299315106124e-05
2018-09-27 20:00:00,False,,0.0,3.5285328e-05,5.6861216e-05,0.009998989,4.2437419324414805e-05
2018-09-27 21:00:00,False,,0.0,4.6848152e-05,5.6861216e-05,0.006201499,5.2689625590573996e-05
2018-09-27 22:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.050283864,5.5073669500416145e-05
2018-09-27 23:00:00,False,,0.0,5.8887654e-05,5.6861216e-05,0.054111958,6.270195444812998e-05
2018-09-28 00:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0071562515,5.650410457747057e-05
2018-09-28 01:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.011912101,5.554981544264592e-05
2018-09-28 02:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,9.82258e-05,5.5908094509504735e-05
2018-09-28 03:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.0061045554,5.936495654168539e-05
2018-09-28 04:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.010739982,5.7219313021050766e-05
2018-09-28 05:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.012323478,5.6623299315106124e-05
2018-09-28 06:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.0010363985,5.745705493609421e-05
2018-09-28 07:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.0037248565,5.471539407153614e-05
2018-09-28 08:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.0044435537,5.304655132931657e-05
2018-09-28 09:00:00,False,,0.0,6.0079677e-05,5.6861216e-05,6.459048e-05,6.365557055687532e-05
2018-09-28 10:00:00,False,,0.0,6.6158966e-05,5.6861216e-05,0.02736848,6.842362927272916e-05
2018-09-28 11:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.00015659933,5.781466461485252e-05
2018-09-28 12:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.011936708,5.6861706980271265e-05
2018-09-28 13:00:00,False,,0.0,6.210611e-05,5.6861216e-05,0.00011980232,6.520519673358649e-05
2018-09-28 14:00:00,False,,0.0,4.482169e-05,5.6861216e-05,0.0060063936,5.0901588110718876e-05
2018-09-28 15:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.01087337,5.6861706980271265e-05
2018-09-28 16:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.009326451,5.6861706980271265e-05
2018-09-28 17:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.06617997,5.8768280723597854e-05
2018-09-28 18:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.0026130183,5.745705493609421e-05
2018-09-28 19:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.0013150066,5.805373439216055e-05
2018-09-28 20:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.0006812617,5.388165300246328e-05
2018-09-28 21:00:00,False,,0.0,5.709962e-05,5.6861216e-05,0.028964294,6.127153028501198e-05
2018-09-28 22:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.023680761,5.888748273719102e-05
2018-09-28 23:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.0013694272,5.9721904108300805e-05
2018-09-29 00:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.059469964,5.7933866628445685e-05
2018-09-29 01:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.011035148,5.9245747252134606e-05
2018-09-29 02:00:00,False,,0.0,7.736384e-05,5.6861216e-05,0.011057045,7.70060796639882e-05
2018-09-29 03:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,7.081848e-05,5.4834596085129306e-05
2018-09-29 04:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.0012432932,5.805373439216055e-05
2018-09-29 05:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.01875552,5.733852231060155e-05
2018-09-29 06:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.00436408,5.7695458963280544e-05
2018-09-29 07:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.015185077,5.6861706980271265e-05
2018-09-29 09:00:00,False,,0.0,4.804019e-05,5.6861216e-05,0.087898165,5.364324169931933e-05
2018-09-29 10:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.003035808,5.67418392165564e-05
2018-09-29 11:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.03624262,5.733852231060155e-05
2018-09-29 12:00:00,False,,0.0,4.6371337e-05,5.6861216e-05,0.023209019,5.221281753620133e-05
2018-09-29 13:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.0013820732,5.9245747252134606e-05
2018-09-29 14:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.0105952695,5.8768280723597854e-05
2018-09-29 15:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.008065683,5.9245747252134606e-05
2018-09-29 16:00:00,False,,0.0,4.875541e-05,5.6861216e-05,0.034979682,5.435778439277783e-05
2018-09-29 17:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.0021274113,6.103312625782564e-05
2018-09-29 18:00:00,False,,0.0,4.7205765e-05,5.6861216e-05,0.00152761,5.292802597978152e-05
2018-09-29 19:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.00446853,5.81729291297961e-05
2018-09-29 20:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.023069648,5.757625694968738e-05
2018-09-29 21:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.001410796,5.6861706980271265e-05
2018-09-29 22:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.0060129133,5.757625694968738e-05
2018-09-29 23:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.03195816,5.63842331757769e-05
2018-09-30 00:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.051874857,5.745705493609421e-05
2018-09-30 01:00:00,False,,0.0,5.6146e-05,5.6861216e-05,6.056161e-06,6.0318572650430724e-05
2018-09-30 02:00:00,False,,0.0,5.0185852e-05,5.6861216e-05,0.04427005,5.5430613429052755e-05
2018-09-30 03:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.0003381036,5.936495654168539e-05
2018-09-30 04:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.010684121,5.6980916269822046e-05
2018-09-30 05:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.027850877,6.0079510149080306e-05
2018-09-30 06:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.017462783,5.67418392165564e-05
2018-09-30 07:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,3.5351142e-05,5.53120844415389e-05
2018-09-30 08:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.022439925,5.81729291297961e-05
2018-09-30 09:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.054504417,5.733852231060155e-05
2018-09-30 10:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.016068896,5.745705493609421e-05
2018-09-30 11:00:00,False,,0.0,4.4702483e-05,5.6861216e-05,0.016645875,5.0782378821168095e-05
2018-09-30 12:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.0029699819,6.103312625782564e-05
2018-09-30 13:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.0025220916,5.5908094509504735e-05
2018-09-30 14:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.03148217,5.709944889531471e-05
2018-09-30 15:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.0018010096,5.602730016107671e-05
2018-09-30 16:00:00,False,,0.0,6.1629304e-05,5.6861216e-05,0.0071644224,6.484885670943186e-05
2018-09-30 17:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.019610329,5.471539407153614e-05
