datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-09-21 13:00:00,False,,71.524086,5.6980418e-05,5.5073175e-05,0.024868004,6.615880556637421e-05
2018-09-21 14:00:00,False,,76.86042,5.6861216e-05,5.4953973e-05,0.026081521,6.592040153918788e-05
2018-09-21 15:00:00,False,,93.367424,5.6980418e-05,5.5073175e-05,0.0063001425,6.615880556637421e-05
2018-09-21 16:00:00,False,,87.70911,5.7218822e-05,5.5192377e-05,0.018534608,6.675481563434005e-05
2018-09-21 17:00:00,False,,87.9365,5.6503606e-05,5.5192377e-05,0.0017706859,6.520519673358649e-05
2018-09-21 18:00:00,False,,83.33524,5.709962e-05,5.5073175e-05,0.0001569423,6.651641160715371e-05
2018-09-21 19:00:00,False,,76.98011,5.6384404e-05,5.5311582e-05,0.0056537837,6.496679270640016e-05
2018-09-21 20:00:00,False,,74.40217,5.662281e-05,5.5192377e-05,0.0015946811,6.544360076077282e-05
2018-09-21 21:00:00,False,,88.091255,5.7338024e-05,5.5311582e-05,0.0024978106,6.699321966152638e-05
2018-09-21 22:00:00,False,,78.033936,5.674201e-05,5.5311582e-05,0.021880485,6.580119952559471e-05
2018-09-21 23:00:00,True,,79.17458,5.662281e-05,5.5311582e-05,0.00753393,6.544360076077282e-05
2018-09-22 00:00:00,False,,81.16315,5.662281e-05,5.5192377e-05,0.0017241063,6.556405423907563e-05
2018-09-22 01:00:00,False,,82.11849,5.6384404e-05,5.5192377e-05,0.0030031959,6.508599471999332e-05
2018-09-22 02:00:00,False,,82.99081,5.709962e-05,5.5430784e-05,0.00406848,6.663684325758368e-05
2018-09-22 03:00:00,False,,80.01637,5.6980418e-05,5.5192377e-05,0.0018050927,6.639845378231257e-05
2018-09-22 04:00:00,False,,76.40415,5.6980418e-05,5.5192377e-05,0.020503111,6.639845378231257e-05
2018-09-22 05:00:00,False,,76.09157,5.662281e-05,5.5311582e-05,0.022297364,6.544360076077282e-05
2018-09-22 06:00:00,False,,80.919624,5.6980418e-05,5.5430784e-05,0.0036081572,6.627800757996738e-05
2018-09-22 07:00:00,False,,77.238976,5.6980418e-05,5.5311582e-05,0.027107105,6.627800757996738e-05
2018-09-22 08:00:00,False,,71.747536,5.6861216e-05,5.5311582e-05,0.009131312,6.603960355278105e-05
2018-09-22 09:00:00,False,,70.01293,5.7576428e-05,5.5192377e-05,0.0068092146,6.75892224535346e-05
2018-09-22 10:00:00,False,,69.712135,5.6384404e-05,5.5311582e-05,1.0302479e-05,6.496679270640016e-05
2018-09-22 11:00:00,False,,70.17523,5.6861216e-05,5.5192377e-05,0.046225246,6.592040153918788e-05
2018-09-22 12:00:00,False,,74.100716,5.709962e-05,5.4953973e-05,0.009800757,6.663684325758368e-05
2018-09-22 13:00:00,False,,71.95957,5.662281e-05,5.4953973e-05,0.0019557062,6.544360076077282e-05
2018-09-22 14:00:00,False,,65.897224,5.674201e-05,5.5311582e-05,0.0007493867,6.580119952559471e-05
2018-09-22 15:00:00,False,,74.34191,5.6980418e-05,5.5311582e-05,0.023674507,6.639845378231257e-05
2018-09-22 16:00:00,False,,71.858955,5.674201e-05,5.5073175e-05,0.009224383,6.568200478795916e-05
2018-09-22 17:00:00,False,,77.96023,5.6980418e-05,5.5073175e-05,0.00012885444,6.627800757996738e-05
2018-09-22 18:00:00,False,,90.84569,5.674201e-05,5.5192377e-05,0.016693948,6.568200478795916e-05
2018-09-22 19:00:00,False,,88.66015,5.6265202e-05,5.5192377e-05,0.0010111827,6.461044540628791e-05
2018-09-22 20:00:00,False,,87.666534,5.6980418e-05,5.5430784e-05,1.3193493e-05,6.615880556637421e-05
2018-09-22 21:00:00,False,,98.90224,5.6861216e-05,5.5311582e-05,0.029646557,6.615880556637421e-05
2018-09-22 22:00:00,False,,93.78244,5.6980418e-05,5.5311582e-05,0.061164733,6.627800757996738e-05
2018-09-22 23:00:00,False,,90.56309,5.674201e-05,5.5311582e-05,0.00011400363,6.580119952559471e-05
2018-09-23 00:00:00,False,,94.48539,5.674201e-05,5.5311582e-05,0.027964601,6.568200478795916e-05
2018-09-23 01:00:00,False,,98.10381,5.6980418e-05,5.5311582e-05,0.00341197,6.627800757996738e-05
2018-09-23 02:00:00,False,,91.62663,5.6980418e-05,5.5430784e-05,0.036462136,6.627800757996738e-05
2018-09-23 03:00:00,False,,86.90322,5.674201e-05,5.5311582e-05,0.022431685,6.580119952559471e-05
2018-09-23 04:00:00,False,,94.0712,5.674201e-05,5.5192377e-05,4.987862e-07,6.568200478795916e-05
2018-09-23 05:00:00,False,,92.23393,5.662281e-05,5.5311582e-05,0.005097598,6.544360076077282e-05
2018-09-23 06:00:00,False,,87.84949,5.6861216e-05,5.5430784e-05,0.007265935,6.603960355278105e-05
2018-09-23 07:00:00,False,,87.119514,5.6980418e-05,5.5311582e-05,0.0012606044,6.639845378231257e-05
2018-09-23 08:00:00,False,,85.29544,5.662281e-05,5.5430784e-05,0.0029561962,6.556405423907563e-05
2018-09-23 09:00:00,False,,93.40038,5.674201e-05,5.5311582e-05,0.0013205573,6.592040153918788e-05
2018-09-23 10:00:00,False,,141.49414,5.6384404e-05,5.5192377e-05,0.003419942,6.484883488155901e-05
2018-09-23 11:00:00,False,,164.38803,5.6861216e-05,5.4953973e-05,0.007663876,6.603960355278105e-05
2018-09-23 12:00:00,False,,159.13614,5.6980418e-05,5.5073175e-05,1.3548282e-05,6.627800757996738e-05
2018-09-23 13:00:00,False,,164.31544,5.6980418e-05,5.4953973e-05,0.0019810514,6.627800757996738e-05
2018-09-23 14:00:00,False,,152.9856,5.6861216e-05,5.5073175e-05,0.00116312,6.603960355278105e-05
2018-09-23 15:00:00,False,,154.26338,5.7218822e-05,5.483477e-05,1.9218476e-06,6.687401764793321e-05
2018-09-23 16:00:00,False,,143.89905,5.6861216e-05,5.4953973e-05,0.0008946302,6.615880556637421e-05
2018-09-23 17:00:00,False,,137.5267,5.674201e-05,5.471557e-05,0.009669702,6.580119952559471e-05
2018-09-23 18:00:00,False,,141.90488,5.6861216e-05,5.4596363e-05,0.016431877,6.603960355278105e-05
2018-09-23 19:00:00,False,,139.26495,5.662281e-05,5.4596363e-05,0.010757502,6.556405423907563e-05
2018-09-23 20:00:00,False,,137.76779,5.6980418e-05,5.471557e-05,0.0025915934,6.627800757996738e-05
2018-09-23 21:00:00,False,,139.14871,5.6861216e-05,5.471557e-05,0.003704824,6.615880556637421e-05
2018-09-23 22:00:00,False,,141.56406,5.6861216e-05,5.471557e-05,0.014428923,6.592040153918788e-05
2018-09-23 23:00:00,False,,138.49448,5.6503606e-05,5.4953973e-05,0.04841859,6.532439874717966e-05
2018-09-24 00:00:00,False,,132.28845,5.6861216e-05,5.483477e-05,0.023680953,6.603960355278105e-05
2018-09-24 01:00:00,False,,139.12036,5.6980418e-05,5.4953973e-05,0.0047342936,6.627800757996738e-05
2018-09-24 02:00:00,False,,135.75488,5.6503606e-05,5.471557e-05,0.0075464644,6.532439874717966e-05
2018-09-24 03:00:00,False,,145.06253,5.6980418e-05,5.483477e-05,0.027820947,6.627800757996738e-05
2018-09-24 04:00:00,False,,144.07094,5.674201e-05,5.483477e-05,0.020047586,6.580119952559471e-05
2018-09-24 05:00:00,False,,137.18445,5.6980418e-05,5.483477e-05,0.006935089,6.627800757996738e-05
2018-09-24 06:00:00,False,,134.6304,5.6980418e-05,5.471557e-05,0.0061055743,6.627800757996738e-05
2018-09-24 07:00:00,False,,132.49905,5.7218822e-05,5.4596363e-05,0.013132153,6.687401764793321e-05
2018-09-24 08:00:00,False,,122.844345,5.6503606e-05,5.483477e-05,0.017990066,6.532439874717966e-05
2018-09-24 09:00:00,False,,111.89614,5.709962e-05,5.4596363e-05,0.015322517,6.675481563434005e-05
2018-09-24 10:00:00,False,,115.546745,5.7338024e-05,5.4596363e-05,0.011107123,6.723286060150713e-05
2018-09-24 11:00:00,False,,101.048195,5.662281e-05,5.4596363e-05,0.011923915,6.556405423907563e-05
2018-09-24 12:00:00,False,,108.13467,5.709962e-05,5.447716e-05,0.014837959,6.675481563434005e-05
2018-09-24 13:00:00,False,,103.17567,5.6265202e-05,5.447716e-05,0.0046161693,6.472838140325621e-05
2018-09-24 14:00:00,False,,103.31345,5.6861216e-05,5.4596363e-05,0.003625912,6.615880556637421e-05
2018-09-24 15:00:00,False,,110.74398,5.6861216e-05,5.447716e-05,0.0015112676,6.615880556637421e-05
2018-09-24 16:00:00,False,,107.29911,5.6980418e-05,5.4596363e-05,0.0057106,6.615880556637421e-05
2018-09-24 17:00:00,False,,104.2759,5.674201e-05,5.471557e-05,0.03829376,6.568200478795916e-05
2018-09-24 18:00:00,False,,111.82514,5.6503606e-05,5.471557e-05,0.0010039478,6.532439874717966e-05
2018-09-24 19:00:00,False,,118.983986,5.6861216e-05,5.447716e-05,0.0034398935,6.592040153918788e-05
2018-09-24 20:00:00,False,,124.57562,5.6980418e-05,5.447716e-05,0.010554063,6.639845378231257e-05
2018-09-24 21:00:00,False,,125.73623,5.674201e-05,5.4238757e-05,0.00012260854,6.580119952559471e-05
2018-09-24 22:00:00,False,,130.32932,5.6861216e-05,5.4238757e-05,0.032957368,6.603960355278105e-05
2018-09-24 23:00:00,False,,130.29218,5.709962e-05,5.435796e-05,0.0004985473,6.651641160715371e-05
2018-09-25 00:00:00,False,,108.86683,5.6980418e-05,5.471557e-05,0.005569309,6.639845378231257e-05
2018-09-25 01:00:00,False,,98.52322,5.7576428e-05,5.471557e-05,0.011488492,6.75892224535346e-05
2018-09-25 02:00:00,False,,86.25085,5.7814836e-05,5.471557e-05,0.04124437,6.830564962001517e-05
2018-09-25 03:00:00,False,,71.51223,5.6861216e-05,5.435796e-05,0.0010649968,6.603960355278105e-05
2018-09-25 04:00:00,False,,61.912376,5.6384404e-05,5.4238757e-05,0.0018213206,6.508599471999332e-05
2018-09-25 05:00:00,False,,80.52638,5.6861216e-05,5.411955e-05,0.0010287347,6.603960355278105e-05
2018-09-25 06:00:00,False,,81.60162,5.674201e-05,5.3881147e-05,0.026874272,6.568200478795916e-05
2018-09-25 07:00:00,False,,90.09359,5.7338024e-05,5.364274e-05,4.8255577e-05,6.723286060150713e-05
2018-09-25 08:00:00,False,,83.716705,5.7218822e-05,5.3761945e-05,0.0010789192,6.687401764793321e-05
2018-09-25 09:00:00,False,,82.007744,5.662281e-05,5.364274e-05,0.017887643,6.544360076077282e-05
2018-09-25 10:00:00,False,,76.46848,5.674201e-05,5.3761945e-05,0.00073851534,6.568200478795916e-05
2018-09-25 11:00:00,False,,75.2113,5.6980418e-05,5.364274e-05,0.0010190818,6.627800757996738e-05
2018-09-25 12:00:00,False,,78.099464,5.6861216e-05,5.3523538e-05,0.017191216,6.615880556637421e-05
2018-09-25 13:00:00,False,,75.50478,5.6384404e-05,5.3761945e-05,0.018342087,6.484883488155901e-05
2018-09-25 14:00:00,False,,78.02117,5.709962e-05,5.364274e-05,0.00231474,6.651641160715371e-05
2018-09-25 15:00:00,False,,82.79016,5.674201e-05,5.364274e-05,0.00974202,6.568200478795916e-05
2018-09-25 16:00:00,False,,79.79023,5.6980418e-05,5.3761945e-05,0.00019140779,6.639845378231257e-05
2018-09-25 17:00:00,False,,77.73206,5.6980418e-05,5.3761945e-05,0.041506577,6.615880556637421e-05
2018-09-25 18:00:00,False,,72.26818,5.6861216e-05,5.364274e-05,0.0085011255,6.603960355278105e-05
2018-09-25 19:00:00,False,,74.53082,5.7218822e-05,5.3761945e-05,0.03478357,6.687401764793321e-05
2018-09-25 20:00:00,False,,64.330345,5.674201e-05,5.3761945e-05,0.018954813,6.568200478795916e-05
2018-09-25 21:00:00,False,,67.22506,5.662281e-05,5.3523538e-05,0.0047957622,6.556405423907563e-05
2018-09-25 22:00:00,False,,74.89617,5.662281e-05,5.3761945e-05,0.0056957784,6.556405423907563e-05
2018-09-25 23:00:00,False,,73.11668,5.6861216e-05,5.3881147e-05,0.029422652,6.603960355278105e-05
2018-09-26 00:00:00,False,,72.90839,5.6384404e-05,5.3523538e-05,0.0012560443,6.496679270640016e-05
2018-09-26 01:00:00,False,,76.36118,5.7218822e-05,5.364274e-05,0.001787125,6.675481563434005e-05
2018-09-26 02:00:00,False,,79.94541,5.6861216e-05,5.3404336e-05,0.0009941522,6.615880556637421e-05
2018-09-26 03:00:00,False,,70.35741,5.674201e-05,5.364274e-05,0.0006556779,6.580119952559471e-05
2018-09-26 04:00:00,False,,72.71427,5.6980418e-05,5.3523538e-05,0.011730037,6.627800757996738e-05
2018-09-26 05:00:00,False,,72.58214,5.674201e-05,5.3523538e-05,0.039717305,6.568200478795916e-05
2018-09-26 06:00:00,False,,73.29394,5.6384404e-05,5.3404336e-05,0.0019042821,6.484883488155901e-05
2018-09-26 07:00:00,False,,85.44487,5.6980418e-05,5.364274e-05,0.0044494923,6.615880556637421e-05
2018-09-26 08:00:00,False,,79.681404,5.662281e-05,5.364274e-05,0.010845401,6.544360076077282e-05
2018-09-26 09:00:00,False,,79.48243,5.6861216e-05,5.3761945e-05,0.010646413,6.603960355278105e-05
2018-09-26 10:00:00,False,,88.48844,5.674201e-05,5.364274e-05,0.0017487339,6.568200478795916e-05
2018-09-26 11:00:00,False,,72.18325,5.674201e-05,5.400035e-05,0.00063803454,6.568200478795916e-05
2018-09-26 12:00:00,False,,72.852806,5.6146e-05,5.4238757e-05,0.0057591842,6.448997737606987e-05
2018-09-26 13:00:00,False,,90.73669,5.709962e-05,5.435796e-05,0.010298979,6.663684325758368e-05
2018-09-26 14:00:00,False,,99.687065,5.6980418e-05,5.3761945e-05,0.0011867374,6.615880556637421e-05
2018-09-26 15:00:00,False,,107.14275,5.6503606e-05,5.3523538e-05,0.0050362353,6.520519673358649e-05
2018-09-26 16:00:00,False,,106.06355,5.662281e-05,5.3523538e-05,0.0011687635,6.556405423907563e-05
2018-09-26 17:00:00,False,,107.63142,5.6861216e-05,5.364274e-05,0.007999734,6.603960355278105e-05
2018-09-26 18:00:00,False,,106.73393,5.674201e-05,5.364274e-05,0.015411364,6.580119952559471e-05
2018-09-26 19:00:00,False,,106.99105,5.6980418e-05,5.3523538e-05,1.659749e-05,6.627800757996738e-05
2018-09-26 20:00:00,False,,105.28453,5.709962e-05,5.3523538e-05,0.0006966339,6.651641160715371e-05
2018-09-26 21:00:00,False,,103.32412,5.674201e-05,5.364274e-05,0.018519357,6.568200478795916e-05
2018-09-26 22:00:00,False,,99.09008,5.709962e-05,5.3523538e-05,0.015412758,6.663684325758368e-05
2018-09-26 23:00:00,True,,84.93804,5.6861216e-05,5.3881147e-05,0.0089176325,6.615880556637421e-05
2018-09-27 00:00:00,False,,75.857994,5.6861216e-05,5.3881147e-05,0.010486068,6.603960355278105e-05
2018-09-27 01:00:00,False,,78.49197,5.6503606e-05,5.400035e-05,0.023444178,6.520519673358649e-05
2018-09-27 02:00:00,False,,83.05315,5.6980418e-05,5.3881147e-05,6.711801e-05,6.627800757996738e-05
2018-09-27 03:00:00,False,,94.60737,5.662281e-05,5.364274e-05,0.0043616816,6.556405423907563e-05
2018-09-27 04:00:00,False,,95.357925,5.6861216e-05,5.364274e-05,0.0001715679,6.603960355278105e-05
2018-09-27 05:00:00,False,,93.71525,5.709962e-05,5.3523538e-05,0.009168628,6.651641160715371e-05
2018-09-27 06:00:00,False,,94.79518,5.6980418e-05,5.3523538e-05,0.03153333,6.627800757996738e-05
2018-09-27 07:00:00,False,,91.958565,5.674201e-05,5.3404336e-05,0.000553609,6.580119952559471e-05
2018-09-27 08:00:00,False,,74.27231,5.6980418e-05,5.3881147e-05,0.0069280644,6.639845378231257e-05
2018-09-27 09:00:00,False,,82.91653,5.674201e-05,5.3881147e-05,0.02420643,6.580119952559471e-05
2018-09-27 10:00:00,False,,77.838264,5.6861216e-05,5.3761945e-05,0.0016709005,6.615880556637421e-05
2018-09-27 11:00:00,False,,71.029076,5.674201e-05,5.400035e-05,0.011439677,6.568200478795916e-05
2018-09-27 12:00:00,False,,71.31712,5.662281e-05,5.4238757e-05,0.0048682797,6.556405423907563e-05
2018-09-27 13:00:00,False,,72.07072,5.662281e-05,5.4238757e-05,0.00011553398,6.556405423907563e-05
2018-09-27 14:00:00,False,,81.39332,5.674201e-05,5.4238757e-05,0.001762817,6.592040153918788e-05
2018-09-27 15:00:00,False,,76.719894,5.674201e-05,5.411955e-05,0.019686958,6.580119952559471e-05
2018-09-27 16:00:00,False,,77.49557,5.709962e-05,5.411955e-05,0.008684648,6.651641160715371e-05
2018-09-27 17:00:00,False,,73.62757,5.674201e-05,5.411955e-05,0.018311646,6.568200478795916e-05
2018-09-27 18:00:00,False,,77.17756,5.674201e-05,5.411955e-05,0.0012674155,6.568200478795916e-05
2018-09-27 19:00:00,False,,77.03386,5.674201e-05,5.4238757e-05,0.034130067,6.580119952559471e-05
2018-09-27 20:00:00,False,,75.108765,5.5311582e-05,5.4238757e-05,0.05162115,6.258275243453681e-05
2018-09-27 21:00:00,False,,95.790764,5.6384404e-05,5.435796e-05,0.020701874,6.496679270640016e-05
2018-09-27 22:00:00,False,,139.74185,5.662281e-05,5.4238757e-05,0.008051271,6.544360076077282e-05
2018-09-27 23:00:00,False,,148.41788,5.7218822e-05,5.435796e-05,8.304906e-05,6.687401764793321e-05
2018-09-28 00:00:00,False,,141.52588,5.674201e-05,5.435796e-05,0.0073766178,6.580119952559471e-05
2018-09-28 01:00:00,False,,125.93269,5.662281e-05,5.471557e-05,0.028521055,6.556405423907563e-05
2018-09-28 02:00:00,False,,142.52516,5.674201e-05,5.447716e-05,0.012091272,6.568200478795916e-05
2018-09-28 03:00:00,False,,158.24876,5.6980418e-05,5.4596363e-05,0.0005286824,6.627800757996738e-05
2018-09-28 04:00:00,False,,150.99838,5.674201e-05,5.483477e-05,0.018415866,6.592040153918788e-05
2018-09-28 05:00:00,False,,167.2078,5.674201e-05,5.483477e-05,0.008660103,6.580119952559471e-05
2018-09-28 06:00:00,False,,163.74495,5.6861216e-05,5.483477e-05,5.1329754e-09,6.592040153918788e-05
2018-09-28 07:00:00,False,,166.4002,5.662281e-05,5.483477e-05,0.000604063,6.544360076077282e-05
2018-09-28 08:00:00,False,,156.162,5.6384404e-05,5.471557e-05,0.0056895367,6.508599471999332e-05
2018-09-28 09:00:00,False,,147.46878,5.7338024e-05,5.483477e-05,0.0073109856,6.711241439916193e-05
2018-09-28 10:00:00,False,,145.5044,5.769563e-05,5.4596363e-05,0.006843081,6.79468284943141e-05
2018-09-28 11:00:00,False,,107.57933,5.6861216e-05,5.4953973e-05,0.015723506,6.603960355278105e-05
2018-09-28 12:00:00,False,,113.83374,5.674201e-05,5.447716e-05,0.0020788482,6.580119952559471e-05
2018-09-28 13:00:00,False,,100.77454,5.7457226e-05,5.471557e-05,4.1544627e-05,6.735081842634827e-05
2018-09-28 14:00:00,False,,97.20357,5.6265202e-05,5.471557e-05,0.006639867,6.461044540628791e-05
2018-09-28 15:00:00,False,,99.94095,5.674201e-05,5.4596363e-05,0.012941422,6.580119952559471e-05
2018-09-28 16:00:00,False,,107.57373,5.674201e-05,5.4596363e-05,0.00047578267,6.580119952559471e-05
2018-09-28 17:00:00,False,,104.948616,5.6980418e-05,5.471557e-05,0.00287926,6.615880556637421e-05
2018-09-28 18:00:00,False,,107.519745,5.6861216e-05,5.4596363e-05,0.02277355,6.592040153918788e-05
2018-09-28 19:00:00,False,,112.08392,5.6861216e-05,5.4596363e-05,0.006809559,6.603960355278105e-05
2018-09-28 20:00:00,False,,110.37598,5.6503606e-05,5.447716e-05,0.012058056,6.520519673358649e-05
2018-09-28 21:00:00,False,,120.48529,5.709962e-05,5.471557e-05,0.018048119,6.663684325758368e-05
2018-09-28 22:00:00,False,,127.09162,5.6980418e-05,5.447716e-05,0.0149863055,6.615880556637421e-05
2018-09-28 23:00:00,False,,140.36395,5.6980418e-05,5.435796e-05,0.03452167,6.639845378231257e-05
2018-09-29 00:00:00,False,,135.60214,5.6861216e-05,5.411955e-05,0.005055536,6.603960355278105e-05
2018-09-29 01:00:00,False,,134.04974,5.6980418e-05,5.3881147e-05,0.004278686,6.627800757996738e-05
2018-09-29 02:00:00,False,,127.74082,5.8291644e-05,5.3881147e-05,0.0060414895,6.925803609192371e-05
2018-09-29 03:00:00,False,,81.28744,5.662281e-05,5.447716e-05,0.02817278,6.544360076077282e-05
2018-09-29 04:00:00,False,,75.09006,5.6861216e-05,5.435796e-05,0.026513476,6.603960355278105e-05
2018-09-29 05:00:00,False,,71.2564,5.6861216e-05,5.4238757e-05,8.348704e-05,6.592040153918788e-05
2018-09-29 06:00:00,False,,73.202866,5.6861216e-05,5.435796e-05,0.016315741,6.603960355278105e-05
2018-09-29 07:00:00,False,,74.659935,5.674201e-05,5.4238757e-05,0.02280927,6.580119952559471e-05
2018-09-29 09:00:00,False,,75.01766,5.6503606e-05,5.447716e-05,0.014586461,6.520519673358649e-05
2018-09-29 10:00:00,False,,73.9008,5.674201e-05,5.435796e-05,0.009326763,6.580119952559471e-05
2018-09-29 11:00:00,False,,86.17684,5.6861216e-05,5.435796e-05,0.0025988603,6.592040153918788e-05
2018-09-29 12:00:00,False,,87.74079,5.6384404e-05,5.447716e-05,0.031552043,6.484883488155901e-05
2018-09-29 13:00:00,False,,106.762764,5.6980418e-05,5.4596363e-05,0.0046591996,6.627800757996738e-05
2018-09-29 14:00:00,False,,112.81621,5.6980418e-05,5.435796e-05,0.06531968,6.615880556637421e-05
2018-09-29 15:00:00,False,,99.629906,5.6980418e-05,5.435796e-05,0.023625225,6.627800757996738e-05
2018-09-29 16:00:00,False,,85.96753,5.6503606e-05,5.4596363e-05,0.0025220744,6.532439874717966e-05
2018-09-29 17:00:00,False,,99.376816,5.709962e-05,5.447716e-05,0.0029151724,6.663684325758368e-05
2018-09-29 18:00:00,False,,99.00213,5.6384404e-05,5.435796e-05,0.03804439,6.508599471999332e-05
2018-09-29 19:00:00,False,,93.83038,5.6861216e-05,5.471557e-05,0.025289405,6.603960355278105e-05
2018-09-29 20:00:00,False,,92.456505,5.6861216e-05,5.435796e-05,0.017408146,6.592040153918788e-05
2018-09-29 21:00:00,False,,105.91042,5.674201e-05,5.411955e-05,0.009870827,6.580119952559471e-05
2018-09-29 22:00:00,False,,109.267815,5.6861216e-05,5.435796e-05,0.0004177539,6.592040153918788e-05
2018-09-29 23:00:00,False,,105.319786,5.674201e-05,5.4238757e-05,0.0217813,6.568200478795916e-05
2018-09-30 00:00:00,False,,105.43568,5.6861216e-05,5.411955e-05,0.00063067256,6.592040153918788e-05
2018-09-30 01:00:00,False,,126.63154,5.709962e-05,5.435796e-05,0.010438531,6.651641160715371e-05
2018-09-30 02:00:00,False,,122.408264,5.662281e-05,5.4596363e-05,0.011493431,6.556404696311802e-05
2018-09-30 03:00:00,False,,111.45919,5.6980418e-05,5.447716e-05,0.010196741,6.627800757996738e-05
2018-09-30 04:00:00,False,,122.407196,5.674201e-05,5.4238757e-05,0.022136807,6.580119952559471e-05
2018-09-30 05:00:00,False,,115.8029,5.6980418e-05,5.435796e-05,0.008349426,6.639844650635496e-05
2018-09-30 06:00:00,False,,118.28556,5.674201e-05,5.411955e-05,0.056346357,6.580119952559471e-05
